date,equity
2017-11-01,98.39830629699907
2017-11-02,98.39830629699907
2017-11-03,98.39830629699907
2017-11-04,98.39830629699907
2017-11-05,98.39830629699907
2017-11-06,98.39830629699907
2017-11-07,98.39830629699907
2017-11-08,98.39830629699907
2017-11-09,98.39830629699907
2017-11-10,98.39830629699907
2017-11-11,98.39830629699907
2017-11-12,98.39830629699907
2017-11-13,98.39830629699907
2017-11-14,98.39830629699907
2017-11-15,98.39830629699907
2017-11-16,98.39830629699907
2017-11-17,98.39830629699907
2017-11-18,98.39830629699907
2017-11-19,98.39830629699907
2017-11-20,98.39830629699907
2017-11-21,98.39830629699907
2017-11-22,98.39830629699907
2017-11-23,98.39830629699907
2017-11-24,98.39830629699907
2017-11-25,98.39830629699907
2017-11-26,98.39830629699907
2017-11-27,98.39830629699907
2017-11-28,98.39830629699907
2017-11-29,98.39830629699907
2017-11-30,98.39830629699907
2017-12-01,98.39830629699907
2017-12-02,98.39830629699907
2017-12-03,98.39830629699907
2017-12-04,98.39830629699907
2017-12-05,98.39830629699907
2017-12-06,98.39830629699907
2017-12-07,98.39830629699907
2017-12-08,98.39830629699907
2017-12-09,98.39830629699907
2017-12-10,98.39830629699907
2017-12-11,98.39830629699907
2017-12-12,98.39830629699907
2017-12-13,98.39830629699907
2018-03-15,98.39830629699907
2018-03-16,98.39830629699907
2018-03-17,98.39830629699907
2018-03-18,98.39830629699907
2018-03-19,98.39830629699907
2018-03-20,98.39830629699907
2018-03-21,98.39830629699907
2018-03-22,98.39830629699907
2018-03-23,98.39830629699907
2018-03-24,98.39830629699907
2018-03-25,98.39830629699907
2018-03-26,98.39830629699907
2018-03-27,98.39830629699907
2018-03-28,98.39830629699907
2018-03-29,98.39830629699907
2018-03-30,98.39830629699907
2018-03-31,98.39830629699907
2018-04-01,98.39830629699907
2018-04-02,98.39830629699907
2018-04-03,98.39830629699907
2018-04-04,98.39830629699907
2018-04-05,98.39830629699907
2018-04-06,98.39830629699907
2018-04-07,98.39830629699907
2018-04-08,98.39830629699907
2018-04-09,98.39830629699907
2018-04-10,98.39830629699907
2018-04-11,98.39830629699907
2018-04-12,98.39830629699907
2018-04-13,98.39830629699907
2018-04-14,98.39830629699907
2018-04-15,98.39830629699907
2018-04-16,98.39830629699907
2018-04-17,98.39830629699907
2018-04-18,98.39830629699907
2018-04-19,98.39830629699907
2018-04-20,98.39830629699907
2018-04-21,98.39830629699907
2018-04-22,98.39830629699907
2018-04-23,98.39830629699907
2018-04-24,98.39830629699907
2018-04-25,98.39830629699907
2018-04-26,98.39830629699907
2018-04-27,98.39830629699907
2018-04-28,98.39830629699907
2018-04-29,98.39830629699907
2018-04-30,98.39830629699907
2018-05-01,98.39830629699907
2018-05-02,98.39830629699907
2018-05-03,98.39830629699907
2018-05-04,98.39830629699907
2018-05-05,98.39830629699907
2018-05-06,98.39830629699907
2018-05-07,98.39830629699907
2018-05-08,98.39830629699907
2018-05-09,98.39830629699907
2018-05-10,98.39830629699907
2018-05-11,98.39830629699907
2018-05-12,98.39830629699907
2018-05-13,98.39830629699907
2018-05-14,98.39830629699907
2018-05-15,98.39830629699907
2018-05-16,98.39830629699907
2018-05-17,98.39830629699907
2018-05-18,98.39830629699907
2018-05-19,98.39830629699907
2018-05-20,98.39830629699907
2018-05-21,98.39830629699907
2018-05-22,98.39830629699907
2018-05-23,98.39830629699907
2018-05-24,98.39830629699907
2018-05-25,98.39830629699907
2018-05-26,98.39830629699907
2018-05-27,98.39830629699907
2018-05-28,98.39830629699907
2018-05-29,98.39830629699907
2018-05-30,98.39830629699907
2018-05-31,98.39830629699907
2018-06-01,98.39830629699907
2018-06-02,98.39830629699907
2018-06-03,98.39830629699907
2018-06-04,98.39830629699907
2018-06-05,98.39830629699907
2018-06-06,98.39830629699907
2018-06-07,98.39830629699907
2018-06-08,98.39830629699907
2018-06-09,98.39830629699907
2018-06-10,98.39830629699907
2018-06-11,98.39830629699907
2018-06-12,98.39830629699907
2018-06-13,98.39830629699907
2018-09-13,98.39830629699907
2018-09-14,98.39830629699907
2018-09-15,98.39830629699907
2018-09-16,98.39830629699907
2018-09-17,98.39830629699907
2018-09-18,98.39830629699907
2018-09-19,98.39830629699907
2018-09-20,98.39830629699907
2018-09-21,98.39830629699907
2018-09-22,98.39830629699907
2018-09-23,98.39830629699907
2018-09-24,98.39830629699907
2018-09-25,98.39830629699907
2018-09-26,98.39830629699907
2018-09-27,98.39830629699907
2018-09-28,98.30799971576127
2018-09-29,98.30799971576127
2018-09-30,98.30799971576127
2018-10-01,98.30799971576127
2018-10-02,98.30799971576127
2018-10-03,98.30799971576127
2018-10-04,98.30799971576127
2018-10-05,98.30799971576127
2018-10-06,98.30799971576127
2018-10-07,98.30799971576127
2018-10-08,97.3866083331697
2018-10-09,97.3866083331697
2018-10-10,97.3866083331697
2018-10-11,97.3866083331697
2018-10-12,97.3866083331697
2018-10-13,97.3866083331697
2018-10-14,97.3866083331697
2018-10-15,97.3866083331697
2018-10-16,97.3866083331697
2018-10-17,97.3866083331697
2018-10-18,97.3866083331697
2018-10-19,97.3866083331697
2018-10-20,97.3866083331697
2018-10-21,97.3866083331697
2018-10-22,97.3866083331697
2018-10-23,97.3866083331697
2018-10-24,97.3866083331697
2018-10-25,97.3866083331697
2018-10-26,97.3866083331697
2018-10-27,97.3866083331697
2018-10-28,97.3866083331697
2018-10-29,97.3866083331697
2018-10-30,97.3866083331697
2018-10-31,97.3866083331697
2018-11-01,97.3866083331697
2018-11-02,97.3866083331697
2018-11-03,97.3866083331697
2018-11-04,97.3866083331697
2018-11-05,97.3866083331697
2018-11-06,97.3866083331697
2018-11-07,97.3866083331697
2018-11-08,97.3866083331697
2018-11-09,97.3866083331697
2018-11-10,97.3866083331697
2018-11-11,97.3866083331697
2018-11-12,97.3866083331697
2018-11-13,97.3866083331697
2018-11-14,97.3866083331697
2018-11-15,97.3866083331697
2018-11-16,97.3866083331697
2018-11-17,97.3866083331697
2018-11-18,97.3866083331697
2018-11-19,97.3866083331697
2018-11-20,97.3866083331697
2018-11-21,97.3866083331697
2018-11-22,97.3866083331697
2018-11-23,97.3866083331697
2018-11-24,97.3866083331697
2018-11-25,97.3866083331697
2018-11-26,97.3866083331697
2018-11-27,97.3866083331697
2018-11-28,97.3866083331697
2018-11-29,97.3866083331697
2018-11-30,97.3866083331697
2018-12-01,97.3866083331697
2018-12-02,97.3866083331697
2018-12-03,97.3866083331697
2018-12-04,97.3866083331697
2018-12-05,97.3866083331697
2018-12-06,97.3866083331697
2018-12-07,97.3866083331697
2018-12-08,97.3866083331697
2018-12-09,97.3866083331697
2018-12-10,97.3866083331697
2018-12-11,97.36376952209649
2018-12-12,97.35890154227069
2019-03-14,97.35890154227069
2019-03-15,97.35890154227069
2019-03-16,97.35890154227069
2019-03-17,97.35890154227069
2019-03-18,97.35890154227069
2019-03-19,97.35890154227069
2019-03-20,97.35890154227069
2019-03-21,97.35890154227069
2019-03-22,97.35890154227069
2019-03-23,97.35890154227069
2019-03-24,97.35890154227069
2019-03-25,97.35890154227069
2019-03-26,97.35890154227069
2019-03-27,97.35890154227069
2019-03-28,97.35890154227069
2019-03-29,97.2416285439663
2019-03-30,97.2416285439663
2019-03-31,97.2416285439663
2019-04-01,97.2416285439663
2019-04-02,103.01698206635251
2019-04-03,103.01698206635251
2019-04-04,103.01698206635251
2019-04-05,103.01698206635251
2019-04-06,103.01698206635251
2019-04-07,103.01698206635251
2019-04-08,103.01698206635251
2019-04-09,103.01698206635251
2019-04-10,103.01698206635251
2019-04-11,103.01698206635251
2019-04-12,102.71914329456794
2019-04-13,102.71914329456794
2019-04-14,102.71914329456794
2019-04-15,102.71914329456794
2019-04-16,102.71914329456794
2019-04-17,102.71914329456794
2019-04-18,102.71914329456794
2019-04-19,102.71914329456794
2019-04-20,102.71914329456794
2019-04-21,102.71914329456794
2019-04-22,102.71914329456794
2019-04-23,102.71914329456794
2019-04-24,102.71914329456794
2019-04-25,102.71914329456794
2019-04-26,102.71914329456794
2019-04-27,102.71914329456794
2019-04-28,102.71914329456794
2019-04-29,102.71914329456794
2019-04-30,102.71914329456794
2019-05-01,102.71914329456794
2019-05-02,102.71914329456794
2019-05-03,102.71914329456794
2019-05-04,102.71914329456794
2019-05-05,102.71914329456794
2019-05-06,102.71914329456794
2019-05-07,102.71914329456794
2019-05-08,102.71914329456794
2019-05-09,102.71914329456794
2019-05-10,102.71914329456794
2019-05-11,102.71914329456794
2019-05-12,102.71914329456794
2019-05-13,102.71914329456794
2019-05-14,102.71914329456794
2019-05-15,102.71914329456794
2019-05-16,102.71914329456794
2019-05-17,102.71914329456794
2019-05-18,102.71914329456794
2019-05-19,102.71914329456794
2019-05-20,102.71914329456794
2019-05-21,102.71914329456794
2019-05-22,102.71914329456794
2019-05-23,102.71914329456794
2019-05-24,102.71914329456794
2019-05-25,102.71914329456794
2019-05-26,102.71914329456794
2019-05-27,102.71914329456794
2019-05-28,102.71914329456794
2019-05-29,102.71914329456794
2019-05-30,102.71914329456794
2019-05-31,102.71914329456794
2019-06-01,102.71914329456794
2019-06-02,102.71914329456794
2019-06-03,102.71914329456794
2019-06-04,102.71914329456794
2019-06-05,102.71914329456794
2019-06-06,102.71914329456794
2019-06-07,102.71914329456794
2019-06-08,102.71914329456794
2019-06-09,102.71914329456794
2019-06-10,102.71914329456794
2019-06-11,102.71914329456794
2019-06-12,102.71914329456794
2019-09-12,102.71914329456794
2019-09-13,102.71914329456794
2019-09-14,102.71914329456794
2019-09-15,102.71914329456794
2019-09-16,102.71914329456794
2019-09-17,102.71914329456794
2019-09-18,102.71914329456794
2019-09-19,102.71914329456794
2019-09-20,102.71914329456794
2019-09-21,102.71914329456794
2019-09-22,102.71914329456794
2019-09-23,102.71914329456794
2019-09-24,102.71914329456794
2019-09-25,102.71914329456794
2019-09-26,102.71914329456794
2019-09-27,102.64376846716239
2019-09-28,102.64376846716239
2019-09-29,102.64376846716239
2019-09-30,102.64376846716239
2019-10-01,102.64376846716239
2019-10-02,102.64376846716239
2019-10-03,102.64376846716239
2019-10-04,102.64376846716239
2019-10-05,102.64376846716239
2019-10-06,102.64376846716239
2019-10-07,102.27894080744804
2019-10-08,102.27894080744804
2019-10-09,102.27894080744804
2019-10-10,102.27894080744804
2019-10-11,102.27894080744804
2019-10-12,102.27894080744804
2019-10-13,102.27894080744804
2019-10-14,102.27894080744804
2019-10-15,102.27894080744804
2019-10-16,102.27894080744804
2019-10-17,102.27894080744804
2019-10-18,102.27894080744804
2019-10-19,102.27894080744804
2019-10-20,102.27894080744804
2019-10-21,102.27894080744804
2019-10-22,102.27894080744804
2019-10-23,102.27894080744804
2019-10-24,102.27894080744804
2019-10-25,102.27894080744804
2019-10-26,102.27894080744804
2019-10-27,102.27894080744804
2019-10-28,102.27894080744804
2019-10-29,102.27894080744804
2019-10-30,102.27894080744804
2019-10-31,102.27894080744804
2019-11-01,102.27894080744804
2019-11-02,102.27894080744804
2019-11-03,102.27894080744804
2019-11-04,102.27894080744804
2019-11-05,102.27894080744804
2019-11-06,102.27894080744804
2019-11-07,102.27894080744804
2019-11-08,102.27894080744804
2019-11-09,102.27894080744804
2019-11-10,102.27894080744804
2019-11-11,102.27894080744804
2019-11-12,102.27894080744804
2019-11-13,102.27894080744804
2019-11-14,102.27894080744804
2019-11-15,102.27894080744804
2019-11-16,102.27894080744804
2019-11-17,102.27894080744804
2019-11-18,102.27894080744804
2019-11-19,102.27894080744804
2019-11-20,102.27894080744804
2019-11-21,102.27894080744804
2019-11-22,102.27894080744804
2019-11-23,102.27894080744804
2019-11-24,102.27894080744804
2019-11-25,102.27894080744804
2019-11-26,102.27894080744804
2019-11-27,102.27894080744804
2019-11-28,102.27894080744804
2019-11-29,102.27894080744804
2019-11-30,102.27894080744804
2019-12-01,102.27894080744804
2019-12-02,102.27894080744804
2019-12-03,102.27894080744804
2019-12-04,102.27894080744804
2019-12-05,102.27894080744804
2019-12-06,102.27894080744804
2019-12-07,102.27894080744804
2019-12-08,102.27894080744804
2019-12-09,102.27894080744804
2019-12-10,102.27894080744804
2019-12-11,102.27894080744804
2020-03-12,102.27894080744804
2020-03-13,102.27894080744804
2020-03-14,102.27894080744804
2020-03-15,102.27894080744804
2020-03-16,102.27894080744804
2020-03-17,102.27894080744804
2020-03-18,102.27894080744804
2020-03-19,102.27894080744804
2020-03-20,102.27894080744804
2020-03-21,102.27894080744804
2020-03-22,102.27894080744804
2020-03-23,102.27894080744804
2020-03-24,102.27894080744804
2020-03-25,102.27894080744804
2020-03-26,102.27894080744804
2020-03-27,102.27894080744804
2020-03-28,102.27894080744804
2020-03-29,102.27894080744804
2020-03-30,102.27894080744804
2020-03-31,102.27894080744804
2020-04-01,102.27894080744804
2020-04-02,102.27894080744804
2020-04-03,102.27894080744804
2020-04-04,102.27894080744804
2020-04-05,102.27894080744804
2020-04-06,102.27894080744804
2020-04-07,102.27894080744804
2020-04-08,102.27894080744804
2020-04-09,102.27894080744804
2020-04-10,102.27894080744804
2020-04-11,102.27894080744804
2020-04-12,102.27894080744804
2020-04-13,102.27894080744804
2020-04-14,102.27894080744804
2020-04-15,102.27894080744804
2020-04-16,102.27894080744804
2020-04-17,102.27894080744804
2020-04-18,102.27894080744804
2020-04-19,102.27894080744804
2020-04-20,102.27894080744804
2020-04-21,102.27894080744804
2020-04-22,102.27894080744804
2020-04-23,102.27894080744804
2020-04-24,102.27894080744804
2020-04-25,102.27894080744804
2020-04-26,102.27894080744804
2020-04-27,102.27894080744804
2020-04-28,102.27894080744804
2020-04-29,102.27894080744804
2020-04-30,102.27894080744804
2020-05-01,102.27894080744804
2020-05-02,102.27894080744804
2020-05-03,102.27894080744804
2020-05-04,102.27894080744804
2020-05-05,102.27894080744804
2020-05-06,102.27894080744804
2020-05-07,102.27894080744804
2020-05-08,102.27894080744804
2020-05-09,102.27894080744804
2020-05-10,102.27894080744804
2020-05-11,102.27894080744804
2020-05-12,102.27894080744804
2020-05-13,102.27894080744804
2020-05-14,102.27894080744804
2020-05-15,102.27894080744804
2020-05-16,102.27894080744804
2020-05-17,102.27894080744804
2020-05-18,102.27894080744804
2020-05-19,102.27894080744804
2020-05-20,102.27894080744804
2020-05-21,102.27894080744804
2020-05-22,102.27894080744804
2020-05-23,102.27894080744804
2020-05-24,102.27894080744804
2020-05-25,102.27894080744804
2020-05-26,102.27894080744804
2020-05-27,102.27894080744804
2020-05-28,102.27894080744804
2020-05-29,102.27894080744804
2020-05-30,102.27894080744804
2020-05-31,102.27894080744804
2020-06-01,102.27894080744804
2020-06-02,102.27894080744804
2020-06-03,102.27894080744804
2020-06-04,102.27894080744804
2020-06-05,102.27894080744804
2020-06-06,102.27894080744804
2020-06-07,102.27894080744804
2020-06-08,102.27894080744804
2020-06-09,102.27894080744804
2020-06-10,102.27894080744804
2020-09-10,102.27894080744804
2020-09-11,102.27894080744804
2020-09-12,102.27894080744804
2020-09-13,102.27894080744804
2020-09-14,102.27894080744804
2020-09-15,102.27894080744804
2020-09-16,102.27894080744804
2020-09-17,102.27894080744804
2020-09-18,102.27894080744804
2020-09-19,102.27894080744804
2020-09-20,102.27894080744804
2020-09-21,102.27894080744804
2020-09-22,102.27894080744804
2020-09-23,102.27894080744804
2020-09-24,102.27894080744804
2020-09-25,102.21364923150071
2020-09-26,102.21364923150071
2020-09-27,102.21364923150071
2020-09-28,102.21364923150071
2020-09-29,102.21364923150071
2020-09-30,102.21364923150071
2020-10-01,102.21364923150071
2020-10-02,102.21364923150071
2020-10-03,102.21364923150071
